 Gain/Loss_nreal Gain/Loss_real USD USD_net time
39777 -16.67689 836.27233 1836.27233 1819.59544 39777.0
39778 -16.60518 836.27233 1836.27233 1819.66715 39778.0
39779 -15.21394 836.27233 1836.27233 1821.05839 39779.0
39780 -16.29707 836.27233 1836.27233 1819.97526 39780.0
39781 -17.22586 836.27233 1836.27233 1819.04647 39781.0
39782 -17.60711 836.27233 1836.27233 1818.66522 39782.0
39783 -15.83348 836.27233 1836.27233 1820.43885 39783.0
39784 -14.68674 836.27233 1836.27233 1821.58559 39784.0
39785 -14.21783 836.27233 1836.27233 1822.0545 39785.0
39786 -14.13769 836.27233 1836.27233 1822.13464 39786.0
39787 -13.91363 836.27233 1836.27233 1822.3587 39787.0
39788 -14.76305 836.27233 1836.27233 1821.50928 39788.0
39789 -14.08779 836.27233 1836.27233 1822.18454 39789.0
39790 -14.25999 836.27233 1836.27233 1822.01234 39790.0
39791 -13.24016 836.27233 1836.27233 1823.03217 39791.0
39792 -13.14142 836.27233 1836.27233 1823.13091 39792.0
39793 -13.39819 836.27233 1836.27233 1822.87414 39793.0
39794 -13.69767 836.27233 1836.27233 1822.57466 39794.0
39795 -12.58812 836.27233 1836.27233 1823.68421 39795.0
39796 -11.82455 836.27233 1836.27233 1824.44778 39796.0
39797 -12.15659 836.27233 1836.27233 1824.11574 39797.0
39798 -11.82385 836.27233 1836.27233 1824.44848 39798.0
39799 -11.76982 836.27233 1836.27233 1824.50251 39799.0
39800 -11.66547 836.27233 1836.27233 1824.60686 39800.0
39801 -11.52578 836.27233 1836.27233 1824.74655 39801.0
39802 -11.86103 836.27233 1836.27233 1824.4113 39802.0
39803 -11.98903 836.27233 1836.27233 1824.2833 39803.0
39804 -12.01802 836.27233 1836.27233 1824.25431 39804.0
39805 -12.57538 836.27233 1836.27233 1823.69695 39805.0
39806 -12.81508 836.27233 1836.27233 1823.45725 39806.0
39807 -13.02594 836.27233 1836.27233 1823.24639 39807.0
39808 -13.02725 836.27233 1836.27233 1823.24508 39808.0
39809 -13.78798 836.27233 1836.27233 1822.48435 39809.0
39810 -14.24143 836.27233 1836.27233 1822.0309 39810.0
39811 -13.68279 836.27233 1836.27233 1822.58954 39811.0
39812 -11.3093 836.27233 1836.27233 1824.96303 39812.0
39813 -12.32907 836.27233 1836.27233 1823.94326 39813.0
39814 -13.02494 836.27233 1836.27233 1823.24739 39814.0
39815 -13.31846 836.27233 1836.27233 1822.95387 39815.0
39816 -14.61455 836.27233 1836.27233 1821.65778 39816.0
39817 -14.37415 836.27233 1836.27233 1821.89818 39817.0
39818 -14.83116 836.27233 1836.27233 1821.44117 39818.0
39819 -14.8265 836.27233 1836.27233 1821.44583 39819.0
39820 -16.02645 836.27233 1836.27233 1820.24588 39820.0
39821 -17.43324 836.27233 1836.27233 1818.83909 39821.0
39822 -19.56018 836.27233 1836.27233 1816.71215 39822.0
39823 -22.62548 836.27233 1836.27233 1813.64685 39823.0
39824 -23.91296 836.27233 1836.27233 1812.35937 39824.0
39825 -24.3545 836.27233 1836.27233 1811.91783 39825.0
39826 -23.38758 836.27233 1836.27233 1812.88475 39826.0
39827 -23.25852 836.27233 1836.27233 1813.01381 39827.0
39828 -23.43081 836.27233 1836.27233 1812.84152 39828.0
39829 -23.54994 836.27233 1836.27233 1812.72239 39829.0
39830 -21.40343 836.27233 1836.27233 1814.8689 39830.0
39831 -21.47484 836.27233 1836.27233 1814.79749 39831.0
39832 -20.78429 836.27233 1836.27233 1815.48804 39832.0
39833 -20.98074 836.27233 1836.27233 1815.29159 39833.0
39834 -21.57519 836.27233 1836.27233 1814.69714 39834.0
39835 -22.76002 836.27233 1836.27233 1813.51231 39835.0
39836 -23.88621 836.27233 1836.27233 1812.38612 39836.0
39837 -24.28315 836.27233 1836.27233 1811.98918 39837.0
39838 -24.36059 836.27233 1836.27233 1811.91174 39838.0
39839 -24.45398 836.27233 1836.27233 1811.81835 39839.0
39840 -25.35136 836.27233 1836.27233 1810.92097 39840.0
39841 -27.47401 836.27233 1836.27233 1808.79832 39841.0
39842 -28.98594 836.27233 1836.27233 1807.28639 39842.0
39843 -28.72252 836.27233 1836.27233 1807.54981 39843.0
39844 -27.49177 836.27233 1836.27233 1808.78056 39844.0
39845 -25.15933 836.27233 1836.27233 1811.113 39845.0
39846 -22.81829 836.27233 1836.27233 1813.45404 39846.0
39847 -24.51247 836.27233 1836.27233 1811.75986 39847.0
39848 -24.88248 836.27233 1836.27233 1811.38985 39848.0
39849 -24.01672 836.27233 1836.27233 1812.25561 39849.0
39850 -24.26488 836.27233 1836.27233 1812.00745 39850.0
39851 -21.51972 836.27233 1836.27233 1814.75261 39851.0
39852 -21.69647 836.27233 1836.27233 1814.57586 39852.0
39853 -20.39518 836.27233 1836.27233 1815.87715 39853.0
39854 -20.81393 836.27233 1836.27233 1815.4584 39854.0
39855 -21.43368 836.27233 1836.27233 1814.83865 39855.0
39856 -20.86293 836.27233 1836.27233 1815.4094 39856.0
39857 -21.58595 836.27233 1836.27233 1814.68638 39857.0
39858 -22.05633 836.27233 1836.27233 1814.216 39858.0
39859 -23.91304 836.27233 1836.27233 1812.35929 39859.0
39860 -20.14545 836.27233 1836.27233 1816.12688 39860.0
39861 -19.82798 836.27233 1836.27233 1816.44435 39861.0
39862 -20.93494 836.27233 1836.27233 1815.33739 39862.0
39863 -19.50428 836.27233 1836.27233 1816.76805 39863.0
39864 -18.0039 836.27233 1836.27233 1818.26843 39864.0
39865 -18.57289 836.27233 1836.27233 1817.69944 39865.0
39866 -19.23816 836.27233 1836.27233 1817.03417 39866.0
39867 -18.65565 836.27233 1836.27233 1817.61668 39867.0
39868 -18.71745 836.27233 1836.27233 1817.55488 39868.0
39869 -18.17022 836.27233 1836.27233 1818.10211 39869.0
39870 -18.49953 836.27233 1836.27233 1817.7728 39870.0
39871 -18.64232 836.27233 1836.27233 1817.63001 39871.0
39872 -17.4277 836.27233 1836.27233 1818.84463 39872.0
39873 -19.1006 836.27233 1836.27233 1817.17173 39873.0
39874 -19.13626 836.27233 1836.27233 1817.13607 39874.0
39875 -20.07644 836.27233 1836.27233 1816.19589 39875.0
39876 -18.9913 836.27233 1836.27233 1817.28103 39876.0
39877 -18.85637 836.27233 1836.27233 1817.41596 39877.0
39878 -17.79072 836.27233 1836.27233 1818.48161 39878.0
39879 -16.7238 836.27233 1836.27233 1819.54853 39879.0
39880 -17.50516 836.27233 1836.27233 1818.76717 39880.0
39881 -16.66642 836.27233 1836.27233 1819.60591 39881.0
39882 -17.00608 836.27233 1836.27233 1819.26625 39882.0
39883 -16.34248 836.27233 1836.27233 1819.92985 39883.0
39884 -14.90549 836.27233 1836.27233 1821.36684 39884.0
39885 -14.53215 836.27233 1836.27233 1821.74018 39885.0
39886 -13.74372 836.27233 1836.27233 1822.52861 39886.0
39887 -13.74625 837.79062 1837.79062 1824.04437 39887.0
39888 -13.60247 837.79062 1837.79062 1824.18815 39888.0
39889 -13.30227 837.79062 1837.79062 1824.48835 39889.0
39890 -16.86792 837.79062 1837.79062 1820.9227 39890.0
39891 -17.39851 837.79062 1837.79062 1820.39211 39891.0
39892 -20.67431 837.79062 1837.79062 1817.11631 39892.0
39893 -20.77192 837.79062 1837.79062 1817.0187 39893.0
39894 -22.46724 837.79062 1837.79062 1815.32338 39894.0
39895 -22.79148 837.79062 1837.79062 1814.99914 39895.0
39896 -24.40068 837.79062 1837.79062 1813.38994 39896.0
39897 -26.06001 837.79062 1837.79062 1811.73061 39897.0
39898 -26.82155 837.79062 1837.79062 1810.96907 39898.0
39899 -27.79404 837.79062 1837.79062 1809.99658 39899.0
39900 -26.59283 837.79062 1837.79062 1811.19779 39900.0
39901 -26.20735 837.79062 1837.79062 1811.58327 39901.0
39902 -25.44423 837.79062 1837.79062 1812.34639 39902.0
39903 -25.13948 837.79062 1837.79062 1812.65114 39903.0
39904 -23.29586 837.79062 1837.79062 1814.49476 39904.0
39905 -22.98985 837.79062 1837.79062 1814.80077 39905.0
39906 -22.01945 837.79062 1837.79062 1815.77117 39906.0
39907 -22.10318 837.79062 1837.79062 1815.68744 39907.0
39908 -22.50477 837.79062 1837.79062 1815.28585 39908.0
39909 -24.58146 837.79062 1837.79062 1813.20916 39909.0
39910 -29.06344 837.79062 1837.79062 1808.72718 39910.0
39911 -29.4408 837.79062 1837.79062 1808.34982 39911.0
39912 -30.15967 837.79062 1837.79062 1807.63095 39912.0
39913 -32.79513 837.79062 1837.79062 1804.99549 39913.0
39914 -34.58205 837.79062 1837.79062 1803.20857 39914.0
39915 -33.66669 837.79062 1837.79062 1804.12393 39915.0
39916 -34.41193 837.79062 1837.79062 1803.37869 39916.0
39917 -34.68443 837.79062 1837.79062 1803.10619 39917.0
39918 -37.77097 837.79062 1837.79062 1800.01965 39918.0
39919 -33.89073 837.79062 1837.79062 1803.89989 39919.0
39920 -30.28488 837.79062 1837.79062 1807.50574 39920.0
39921 -27.89534 837.79062 1837.79062 1809.89528 39921.0
39922 -27.83444 837.79062 1837.79062 1809.95618 39922.0
39923 -24.58544 837.79062 1837.79062 1813.20518 39923.0
39924 -24.73904 837.79062 1837.79062 1813.05158 39924.0
39925 -24.55491 837.79062 1837.79062 1813.23571 39925.0
39926 -25.0052 837.79062 1837.79062 1812.78542 39926.0
39927 -26.67762 837.79062 1837.79062 1811.113 39927.0
39928 -24.63574 837.79062 1837.79062 1813.15488 39928.0
39929 -21.34943 837.79062 1837.79062 1816.44119 39929.0
39930 -21.34082 837.79062 1837.79062 1816.4498 39930.0
39931 -20.02236 837.79062 1837.79062 1817.76826 39931.0
39932 -16.0238 837.79062 1837.79062 1821.76682 39932.0
39933 -14.362 837.79062 1837.79062 1823.42862 39933.0
39934 -13.13876 837.79062 1837.79062 1824.65186 39934.0
39935 -18.59687 837.79062 1837.79062 1819.19375 39935.0
39936 -18.16018 837.79062 1837.79062 1819.63044 39936.0
39937 -16.14414 837.79062 1837.79062 1821.64648 39937.0
39938 -19.61531 837.79062 1837.79062 1818.17531 39938.0
39939 -21.82972 837.79062 1837.79062 1815.9609 39939.0
39940 -19.46643 837.79062 1837.79062 1818.32419 39940.0
39941 -20.08618 837.79062 1837.79062 1817.70444 39941.0
39942 -21.41761 837.79062 1837.79062 1816.37301 39942.0
39943 -22.01162 837.79062 1837.79062 1815.779 39943.0
39944 -24.69972 837.79062 1837.79062 1813.0909 39944.0
39945 -24.15133 837.79062 1837.79062 1813.63929 39945.0
39946 -25.19393 837.79062 1837.79062 1812.59669 39946.0
39947 -26.37965 837.79062 1837.79062 1811.41097 39947.0
39948 -25.0055 837.79062 1837.79062 1812.78512 39948.0
39949 -28.72633 837.79062 1837.79062 1809.06429 39949.0
39950 -29.08066 837.79062 1837.79062 1808.70996 39950.0
39951 -24.41631 837.79062 1837.79062 1813.37431 39951.0
39952 -23.74297 837.79062 1837.79062 1814.04765 39952.0
39953 -24.37721 837.79062 1837.79062 1813.41341 39953.0
39954 -24.31564 837.79062 1837.79062 1813.47498 39954.0
39955 -24.29318 837.79062 1837.79062 1813.49744 39955.0
39956 -22.39663 837.79062 1837.79062 1815.39399 39956.0
39957 -21.36539 837.79062 1837.79062 1816.42523 39957.0
39958 -21.21852 837.79062 1837.79062 1816.5721 39958.0
39959 -18.87878 837.79062 1837.79062 1818.91184 39959.0
39960 -19.60888 837.79062 1837.79062 1818.18174 39960.0
39961 -23.52839 837.79062 1837.79062 1814.26223 39961.0
39962 -23.31659 837.79062 1837.79062 1814.47403 39962.0
39963 -25.48238 837.79062 1837.79062 1812.30824 39963.0
39964 -25.78211 837.79062 1837.79062 1812.00851 39964.0
39965 -26.70999 837.79062 1837.79062 1811.08063 39965.0
39966 -28.31278 837.79062 1837.79062 1809.47784 39966.0
39967 -29.12951 837.79062 1837.79062 1808.66111 39967.0
39968 -25.73983 837.79062 1837.79062 1812.05079 39968.0
39969 -24.385 837.79062 1837.79062 1813.40562 39969.0
39970 -26.5873 837.79062 1837.79062 1811.20332 39970.0
39971 -27.04937 837.79062 1837.79062 1810.74125 39971.0
39972 -27.00185 837.79062 1837.79062 1810.78877 39972.0
39973 -23.65161 837.79062 1837.79062 1814.13901 39973.0
39974 -23.03649 837.79062 1837.79062 1814.75413 39974.0
39975 -15.68573 837.79062 1837.79062 1822.10489 39975.0
39976 -15.24123 837.79062 1837.79062 1822.54939 39976.0
39977 -18.65798 837.79062 1837.79062 1819.13264 39977.0
39978 -17.05711 837.79062 1837.79062 1820.73351 39978.0
39979 -1.27818 845.3841 1845.3841 1844.10592 39979.0
39980 -1.85323 845.3841 1845.3841 1843.53087 39980.0
39981 -2.44378 845.3841 1845.3841 1842.94032 39981.0
39982 -2.25003 845.3841 1845.3841 1843.13407 39982.0
39983 -2.69953 845.3841 1845.3841 1842.68457 39983.0
39984 -2.23112 845.3841 1845.3841 1843.15298 39984.0
39985 0.29104 845.3841 1845.3841 1845.67514 39985.0
39986 2.37987 846.66528 1846.66528 1849.04515 39986.0
39987 0.0 849.04515 1849.04515 1849.04515 39987.0
39988 -0.00371999999998 849.04515 1849.04515 1849.04143 39988.0
39989 -0.02883 849.04515 1849.04515 1849.01632 39989.0
39990 -0.05064 849.04515 1849.04515 1848.99451 39990.0
39991 -0.05064 849.04515 1849.04515 1848.99451 39991.0
39992 -0.03589 849.04515 1849.04515 1849.00926 39992.0
39993 0.0125000000001 849.04515 1849.04515 1849.05765 39993.0
39994 -0.07579 849.04515 1849.04515 1848.96936 39994.0
39995 -0.07676 849.04515 1849.04515 1848.96839 39995.0
39996 0.0134700000001 849.04515 1849.04515 1849.05862 39996.0
39997 -0.0241800000001 849.04515 1849.04515 1849.02097 39997.0
39998 0.06384 849.04515 1849.04515 1849.10899 39998.0
39999 0.21825 849.04515 1849.04515 1849.2634 39999.0
40000 0.22852 849.04515 1849.04515 1849.27367 40000.0
40001 -0.22428 849.04515 1849.04515 1848.82087 40001.0
40002 -0.29278 849.04515 1849.04515 1848.75237 40002.0
40003 -0.34958 849.04515 1849.04515 1848.69557 40003.0
40004 -0.25661 849.04515 1849.04515 1848.78854 40004.0
40005 0.00822000000005 849.04515 1849.04515 1849.05337 40005.0
40006 0.33704 849.04515 1849.04515 1849.38219 40006.0
40007 0.35879 849.04515 1849.04515 1849.40394 40007.0
40008 0.0904400000002 849.04515 1849.04515 1849.13559 40008.0
40009 0.00316000000011 849.04515 1849.04515 1849.04831 40009.0
40010 0.10298 849.04515 1849.04515 1849.14813 40010.0
40011 -0.82248 849.04515 1849.04515 1848.22267 40011.0
40012 -0.86766 849.04515 1849.04515 1848.17749 40012.0
40013 -1.12921 849.04515 1849.04515 1847.91594 40013.0
40014 -1.33623 849.04515 1849.04515 1847.70892 40014.0
40015 -1.32259 849.04515 1849.04515 1847.72256 40015.0
40016 -1.27189 849.04515 1849.04515 1847.77326 40016.0
40017 -0.34126 849.04515 1849.04515 1848.70389 40017.0
40018 -0.18014 849.04515 1849.04515 1848.86501 40018.0
40019 0.0780199999999 849.04515 1849.04515 1849.12317 40019.0
40020 -0.06458 849.04515 1849.04515 1848.98057 40020.0
40021 -0.28215 849.04515 1849.04515 1848.763 40021.0
40022 -0.1755 849.04515 1849.04515 1848.86965 40022.0
40023 -0.46509 849.04515 1849.04515 1848.58006 40023.0
40024 -0.68997 849.04515 1849.04515 1848.35518 40024.0
40025 -0.0447899999999 849.04515 1849.04515 1849.00036 40025.0
40026 0.54449 849.04515 1849.04515 1849.58964 40026.0
40027 1.51591 849.04515 1849.04515 1850.56106 40027.0
40028 0.80692 849.04515 1849.04515 1849.85207 40028.0
40029 1.17135 849.04515 1849.04515 1850.2165 40029.0
40030 0.5899 849.04515 1849.04515 1849.63505 40030.0
40031 -0.3562 849.04515 1849.04515 1848.68895 40031.0
40032 -0.8554 849.04515 1849.04515 1848.18975 40032.0
40033 -0.96637 849.04515 1849.04515 1848.07878 40033.0
40034 -0.82153 849.04515 1849.04515 1848.22362 40034.0
40035 -0.0843100000004 849.04515 1849.04515 1848.96084 40035.0
40036 -0.48182 849.04515 1849.04515 1848.56333 40036.0
40037 -0.66955 849.04515 1849.04515 1848.3756 40037.0
40038 -1.50934 849.04515 1849.04515 1847.53581 40038.0
40039 -0.0749500000001 849.04515 1849.04515 1848.9702 40039.0
40040 -0.45986 849.04515 1849.04515 1848.58529 40040.0
40041 -0.36558 849.04515 1849.04515 1848.67957 40041.0
40042 -0.594 849.04515 1849.04515 1848.45115 40042.0
40043 -1.1564 849.04515 1849.04515 1847.88875 40043.0
40044 -1.5237 849.04515 1849.04515 1847.52145 40044.0
40045 -2.62499 849.04515 1849.04515 1846.42016 40045.0
40046 -2.21043 849.04515 1849.04515 1846.83472 40046.0
40047 -1.67124 849.04515 1849.04515 1847.37391 40047.0
40048 -1.6389 849.04515 1849.04515 1847.40625 40048.0
40049 -1.37821 849.04515 1849.04515 1847.66694 40049.0
40050 -1.16466 849.04515 1849.04515 1847.88049 40050.0
40051 -0.75529 849.04515 1849.04515 1848.28986 40051.0
40052 -0.10361 849.04515 1849.04515 1848.94154 40052.0
40053 -0.13425 849.04515 1849.04515 1848.9109 40053.0
40054 -0.41247 849.04515 1849.04515 1848.63268 40054.0
40055 -0.93578 849.04515 1849.04515 1848.10937 40055.0
40056 -0.37117 849.04515 1849.04515 1848.67398 40056.0
40057 -0.20741 849.04515 1849.04515 1848.83774 40057.0
40058 -0.0948300000002 849.04515 1849.04515 1848.95032 40058.0
40059 -0.0234699999999 849.04515 1849.04515 1849.02168 40059.0
40060 0.0574600000006 849.04515 1849.04515 1849.10261 40060.0
40061 0.211679999999 849.04515 1849.04515 1849.25683 40061.0
40062 0.67959 849.04515 1849.04515 1849.72474 40062.0
40063 1.99998 849.04515 1849.04515 1851.04513 40063.0
40064 1.25197 850.73636 1850.73636 1851.98833 40064.0
40065 0.8184 852.11175 1852.11175 1852.93015 40065.0
40066 0.94488 852.11175 1852.11175 1853.05663 40066.0
40067 0.90908 852.11175 1852.11175 1853.02083 40067.0
40068 -0.02133 853.12638 1853.12638 1853.10505 40068.0
40069 -0.03871 853.12638 1853.12638 1853.08767 40069.0
40070 -0.03397 853.12638 1853.12638 1853.09241 40070.0
40071 -0.06715 853.12638 1853.12638 1853.05923 40071.0
40072 -0.08769 853.12638 1853.12638 1853.03869 40072.0
40073 -0.07189 853.12638 1853.12638 1853.05449 40073.0
40074 -0.0442400000001 853.12638 1853.12638 1853.08214 40074.0
40075 -0.0507400000001 853.12638 1853.12638 1853.07564 40075.0
40076 0.23116 853.12638 1853.12638 1853.35754 40076.0
40077 0.30277 853.12638 1853.12638 1853.42915 40077.0
40078 0.74206 853.12638 1853.12638 1853.86844 40078.0
40079 0.76419 853.12638 1853.12638 1853.89057 40079.0
40080 0.58988 853.12638 1853.12638 1853.71626 40080.0
40081 0.52688 853.12638 1853.12638 1853.65326 40081.0
40082 0.17836 853.12638 1853.12638 1853.30474 40082.0
40083 0.0888499999999 853.12638 1853.12638 1853.21523 40083.0
40084 -0.0109699999999 853.12638 1853.12638 1853.11541 40084.0
40085 -0.08622 853.12638 1853.12638 1853.04016 40085.0
40086 -0.19306 853.12638 1853.12638 1852.93332 40086.0
40087 -0.47621 853.12638 1853.12638 1852.65017 40087.0
40088 -0.44014 853.12638 1853.12638 1852.68624 40088.0
40089 -0.38299 853.12638 1853.12638 1852.74339 40089.0
40090 -0.65949 853.12638 1853.12638 1852.46689 40090.0
40091 -0.93385 853.12638 1853.12638 1852.19253 40091.0
40092 -0.75057 853.12638 1853.12638 1852.37581 40092.0
40093 -0.70057 853.12638 1853.12638 1852.42581 40093.0
40094 -0.97785 853.12638 1853.12638 1852.14853 40094.0
40095 -1.41717 853.12638 1853.12638 1851.70921 40095.0
40096 -1.70527 853.12638 1853.12638 1851.42111 40096.0
40097 -1.93428 853.12638 1853.12638 1851.1921 40097.0
40098 -1.77479 853.12638 1853.12638 1851.35159 40098.0
40099 -1.60639 853.12638 1853.12638 1851.51999 40099.0
40100 -1.73277 853.12638 1853.12638 1851.39361 40100.0
40101 -2.21453 853.12638 1853.12638 1850.91185 40101.0
40102 -2.33619 853.12638 1853.12638 1850.79019 40102.0
40103 -2.517 853.12638 1853.12638 1850.60938 40103.0
40104 -2.78238 853.12638 1853.12638 1850.344 40104.0
40105 -2.74908 853.12638 1853.12638 1850.3773 40105.0
40106 -2.64378 853.12638 1853.12638 1850.4826 40106.0
40107 -2.99854 853.12638 1853.12638 1850.12784 40107.0
40108 -2.89461 853.12638 1853.12638 1850.23177 40108.0
40109 -3.17897 853.12638 1853.12638 1849.94741 40109.0
40110 -3.15639 853.12638 1853.12638 1849.96999 40110.0
40111 -2.8924 853.12638 1853.12638 1850.23398 40111.0
40112 -3.17713 853.12638 1853.12638 1849.94925 40112.0
40113 -3.329 853.12638 1853.12638 1849.79738 40113.0
40114 -3.39522 853.12638 1853.12638 1849.73116 40114.0
40115 -3.9714 853.12638 1853.12638 1849.15498 40115.0
40116 -3.55724 853.12638 1853.12638 1849.56914 40116.0
40117 -3.46054 853.12638 1853.12638 1849.66584 40117.0
40118 -3.60553 853.12638 1853.12638 1849.52085 40118.0
40119 -3.29718 853.12638 1853.12638 1849.8292 40119.0
40120 -3.1611 853.12638 1853.12638 1849.96528 40120.0
40121 -3.17656 853.12638 1853.12638 1849.94982 40121.0
40122 -2.99634 853.12638 1853.12638 1850.13004 40122.0
40123 -2.85037 853.12638 1853.12638 1850.27601 40123.0
40124 -2.68128 853.12638 1853.12638 1850.4451 40124.0
40125 -2.47624 853.12638 1853.12638 1850.65014 40125.0
40126 -1.81807 853.12638 1853.12638 1851.30831 40126.0
40127 -0.86913 853.12638 1853.12638 1852.25725 40127.0
40128 -1.18869 853.12638 1853.12638 1851.93769 40128.0
40129 -1.31354 853.12638 1853.12638 1851.81284 40129.0
40130 -1.16895 853.12638 1853.12638 1851.95743 40130.0
40131 -1.30792 853.12638 1853.12638 1851.81846 40131.0
40132 -0.60283 853.12638 1853.12638 1852.52355 40132.0
40133 -0.858810000001 853.12638 1853.12638 1852.26757 40133.0
40134 -1.60417 853.12638 1853.12638 1851.52221 40134.0
40135 -0.96402 853.12638 1853.12638 1852.16236 40135.0
40136 -0.17902 853.12638 1853.12638 1852.94736 40136.0
