 Gain/Loss_nreal Gain/Loss_real USD USD_net time
48185 -0.42197 988.30438 1988.30438 1987.88241 48185.0
48186 -0.42315 988.30438 1988.30438 1987.88123 48186.0
48187 0.14664 988.30438 1988.30438 1988.45102 48187.0
48188 0.44947 988.30438 1988.30438 1988.75385 48188.0
48189 0.68853 988.30438 1988.30438 1988.99291 48189.0
48190 0.82157 988.30438 1988.30438 1989.12595 48190.0
48191 0.96755 988.30438 1988.30438 1989.27193 48191.0
48192 1.0988 988.30438 1988.30438 1989.40318 48192.0
48193 1.13389 988.30438 1988.30438 1989.43827 48193.0
48194 1.31978 988.30438 1988.30438 1989.62416 48194.0
48195 1.42995 988.30438 1988.30438 1989.73433 48195.0
48196 0.71378 989.37895 1989.37895 1990.09273 48196.0
48197 0.6688 989.37895 1989.37895 1990.04775 48197.0
48198 0.6112 989.37895 1989.37895 1989.99015 48198.0
48199 0.60838 989.37895 1989.37895 1989.98733 48199.0
48200 0.58896 989.37895 1989.37895 1989.96791 48200.0
48201 0.56412 989.37895 1989.37895 1989.94307 48201.0
48202 0.56736 989.37895 1989.37895 1989.94631 48202.0
48203 0.54722 989.37895 1989.37895 1989.92617 48203.0
48204 0.51716 989.37895 1989.37895 1989.89611 48204.0
48205 0.51956 989.37895 1989.37895 1989.89851 48205.0
48206 0.56308 989.37895 1989.37895 1989.94203 48206.0
48207 0.54972 989.37895 1989.37895 1989.92867 48207.0
48208 0.54732 989.37895 1989.37895 1989.92627 48208.0
48209 0.5851 989.37895 1989.37895 1989.96405 48209.0
48210 0.5732 989.37895 1989.37895 1989.95215 48210.0
48211 0.5803 989.37895 1989.37895 1989.95925 48211.0
48212 0.5898 989.37895 1989.37895 1989.96875 48212.0
48213 0.59074 989.37895 1989.37895 1989.96969 48213.0
48214 0.5896 989.37895 1989.37895 1989.96855 48214.0
48215 0.57906 989.37895 1989.37895 1989.95801 48215.0
48216 0.56476 989.37895 1989.37895 1989.94371 48216.0
48217 0.57582 989.37895 1989.37895 1989.95477 48217.0
48218 0.55437 989.37895 1989.37895 1989.93332 48218.0
48219 0.53302 989.37895 1989.37895 1989.91197 48219.0
48220 0.53944 989.37895 1989.37895 1989.91839 48220.0
48221 0.51809 989.37895 1989.37895 1989.89704 48221.0
48222 0.54904 989.37895 1989.37895 1989.92799 48222.0
48223 0.52931 989.37895 1989.37895 1989.90826 48223.0
48224 0.50899 989.37895 1989.37895 1989.88794 48224.0
48225 0.51308 989.37895 1989.37895 1989.89203 48225.0
48226 0.56173 989.37895 1989.37895 1989.94068 48226.0
48227 0.57839 989.37895 1989.37895 1989.95734 48227.0
48228 0.56842 989.37895 1989.37895 1989.94737 48228.0
48229 0.58007 989.37895 1989.37895 1989.95902 48229.0
48230 0.55961 989.37895 1989.37895 1989.93856 48230.0
48231 0.5323 989.37895 1989.37895 1989.91125 48231.0
48232 0.45764 989.37895 1989.37895 1989.83659 48232.0
48233 0.47962 989.37895 1989.37895 1989.85857 48233.0
48234 0.49185 989.37895 1989.37895 1989.8708 48234.0
48235 0.48656 989.37895 1989.37895 1989.86551 48235.0
48236 0.46873 989.37895 1989.37895 1989.84768 48236.0
48237 0.48422 989.37895 1989.37895 1989.86317 48237.0
48238 0.47995 989.37895 1989.37895 1989.8589 48238.0
48239 0.49454 989.37895 1989.37895 1989.87349 48239.0
48240 0.46031 989.37895 1989.37895 1989.83926 48240.0
48241 0.44947 989.37895 1989.37895 1989.82842 48241.0
48242 0.46032 989.37895 1989.37895 1989.83927 48242.0
48243 0.43285 989.37895 1989.37895 1989.8118 48243.0
48244 0.41448 989.37895 1989.37895 1989.79343 48244.0
48245 0.34455 989.37895 1989.37895 1989.7235 48245.0
48246 0.33933 989.37895 1989.37895 1989.71828 48246.0
48247 0.40841 989.37895 1989.37895 1989.78736 48247.0
48248 0.36825 989.37895 1989.37895 1989.7472 48248.0
48249 0.36314 989.37895 1989.37895 1989.74209 48249.0
48250 0.46145 989.37895 1989.37895 1989.8404 48250.0
48251 0.41073 989.37895 1989.37895 1989.78968 48251.0
48252 0.48039 989.37895 1989.37895 1989.85934 48252.0
48253 0.45682 989.37895 1989.37895 1989.83577 48253.0
48254 0.45834 989.37895 1989.37895 1989.83729 48254.0
48255 0.40746 989.37895 1989.37895 1989.78641 48255.0
48256 0.35816 989.37895 1989.37895 1989.73711 48256.0
48257 0.54599 989.37895 1989.37895 1989.92494 48257.0
48258 0.37705 989.37895 1989.37895 1989.756 48258.0
48259 0.35611 989.37895 1989.37895 1989.73506 48259.0
48260 0.5358 989.37895 1989.37895 1989.91475 48260.0
48261 0.65346 989.37895 1989.37895 1990.03241 48261.0
48262 0.20716 989.37895 1989.37895 1989.58611 48262.0
48263 -0.20895 989.37895 1989.37895 1989.17 48263.0
48264 -0.55057 989.37895 1989.37895 1988.82838 48264.0
48265 0.18984 989.37895 1989.37895 1989.56879 48265.0
48266 0.0781500000001 989.37895 1989.37895 1989.4571 48266.0
48267 0.64334 989.37895 1989.37895 1990.02229 48267.0
48268 0.8603 989.37895 1989.37895 1990.23925 48268.0
48269 1.20134 989.37895 1989.37895 1990.58029 48269.0
48270 0.51983 990.38644 1990.38644 1990.90627 48270.0
48271 0.55999 990.38644 1990.38644 1990.94643 48271.0
48272 0.4902 990.38644 1990.38644 1990.87664 48272.0
48273 0.48652 990.38644 1990.38644 1990.87296 48273.0
48274 0.50222 990.38644 1990.38644 1990.88866 48274.0
48275 0.5646 990.38644 1990.38644 1990.95104 48275.0
48276 0.59972 990.38644 1990.38644 1990.98616 48276.0
48277 0.50567 990.38644 1990.38644 1990.89211 48277.0
48278 0.49626 990.38644 1990.38644 1990.8827 48278.0
48279 0.54759 990.38644 1990.38644 1990.93403 48279.0
48280 0.64244 990.38644 1990.38644 1991.02888 48280.0
48281 0.64542 990.38644 1990.38644 1991.03186 48281.0
48282 0.68491 990.38644 1990.38644 1991.07135 48282.0
48283 0.54896 990.38644 1990.38644 1990.9354 48283.0
48284 0.71474 990.38644 1990.38644 1991.10118 48284.0
48285 0.56249 990.38644 1990.38644 1990.94893 48285.0
48286 0.57555 990.38644 1990.38644 1990.96199 48286.0
48287 0.68688 990.38644 1990.38644 1991.07332 48287.0
48288 0.72315 990.38644 1990.38644 1991.10959 48288.0
48289 0.76189 990.38644 1990.38644 1991.14833 48289.0
48290 0.86225 990.38644 1990.38644 1991.24869 48290.0
48291 0.74963 990.38644 1990.38644 1991.13607 48291.0
48292 0.70613 990.38644 1990.38644 1991.09257 48292.0
48293 0.47454 990.38644 1990.38644 1990.86098 48293.0
48294 0.43195 990.38644 1990.38644 1990.81839 48294.0
48295 0.51771 990.38644 1990.38644 1990.90415 48295.0
48296 0.65736 990.38644 1990.38644 1991.0438 48296.0
48297 0.57586 990.38644 1990.38644 1990.9623 48297.0
48298 0.24831 990.38644 1990.38644 1990.63475 48298.0
48299 0.17781 990.38644 1990.38644 1990.56425 48299.0
48300 -0.13223 990.38644 1990.38644 1990.25421 48300.0
48301 -0.10849 990.38644 1990.38644 1990.27795 48301.0
48302 -0.08109 990.38644 1990.38644 1990.30535 48302.0
48303 -0.0361499999999 990.38644 1990.38644 1990.35029 48303.0
48304 -0.0537100000001 990.38644 1990.38644 1990.33273 48304.0
48305 -0.10201 990.38644 1990.38644 1990.28443 48305.0
48306 -0.15477 990.38644 1990.38644 1990.23167 48306.0
48307 -0.20546 990.38644 1990.38644 1990.18098 48307.0
48308 -0.45759 990.38644 1990.38644 1989.92885 48308.0
48309 -0.50145 990.38644 1990.38644 1989.88499 48309.0
48310 -0.3502 990.38644 1990.38644 1990.03624 48310.0
48311 -0.43592 990.38644 1990.38644 1989.95052 48311.0
48312 -0.23736 990.38644 1990.38644 1990.14908 48312.0
48313 -0.45208 990.38644 1990.38644 1989.93436 48313.0
48314 -0.20498 990.38644 1990.38644 1990.18146 48314.0
48315 -0.10911 990.38644 1990.38644 1990.27733 48315.0
48316 -0.11605 990.38644 1990.38644 1990.27039 48316.0
48317 -0.0729700000004 990.38644 1990.38644 1990.31347 48317.0
48318 0.01304 990.38644 1990.38644 1990.39948 48318.0
48319 -0.49659 990.38644 1990.38644 1989.88985 48319.0
48320 -0.58973 990.38644 1990.38644 1989.79671 48320.0
48321 -1.11948 990.38644 1990.38644 1989.26696 48321.0
48322 -1.20869 990.38644 1990.38644 1989.17775 48322.0
48323 -0.72932 990.38644 1990.38644 1989.65712 48323.0
48324 -0.76445 990.38644 1990.38644 1989.62199 48324.0
48325 -0.72755 990.38644 1990.38644 1989.65889 48325.0
48326 0.557 990.38644 1990.38644 1990.94344 48326.0
48327 0.95666 990.38644 1990.38644 1991.3431 48327.0
48328 0.55809 990.38644 1990.38644 1990.94453 48328.0
48329 0.84431 990.38644 1990.38644 1991.23075 48329.0
48330 0.9214 990.38644 1990.38644 1991.30784 48330.0
48331 0.29403 990.38644 1990.38644 1990.68047 48331.0
48332 0.2632 990.38644 1990.38644 1990.64964 48332.0
48333 0.38262 990.38644 1990.38644 1990.76906 48333.0
48334 0.66711 990.38644 1990.38644 1991.05355 48334.0
48335 1.07835 990.38644 1990.38644 1991.46479 48335.0
48336 1.27627 990.38644 1990.38644 1991.66271 48336.0
48337 0.59551 991.64677 1991.64677 1992.24228 48337.0
48338 0.60508 991.64677 1991.64677 1992.25185 48338.0
48339 0.60134 991.64677 1991.64677 1992.24811 48339.0
48340 0.61146 991.64677 1991.64677 1992.25823 48340.0
48341 0.61993 991.64677 1991.64677 1992.2667 48341.0
48342 0.61784 991.64677 1991.64677 1992.26461 48342.0
48343 0.61487 991.64677 1991.64677 1992.26164 48343.0
48344 0.59837 991.64677 1991.64677 1992.24514 48344.0
48345 0.57278 991.64677 1991.64677 1992.21955 48345.0
48346 0.57584 991.64677 1991.64677 1992.22261 48346.0
48347 0.59119 991.64677 1991.64677 1992.23796 48347.0
48348 0.63972 991.64677 1991.64677 1992.28649 48348.0
48349 0.66438 991.64677 1991.64677 1992.31115 48349.0
48350 0.61076 991.64677 1991.64677 1992.25753 48350.0
48351 0.55538 991.64677 1991.64677 1992.20215 48351.0
48352 0.43552 991.64677 1991.64677 1992.08229 48352.0
48353 0.39727 991.64677 1991.64677 1992.04404 48353.0
48354 0.38877 991.64677 1991.64677 1992.03554 48354.0
48355 0.35438 991.64677 1991.64677 1992.00115 48355.0
48356 0.34382 991.64677 1991.64677 1991.99059 48356.0
48357 0.33729 991.64677 1991.64677 1991.98406 48357.0
48358 0.34576 991.64677 1991.64677 1991.99253 48358.0
48359 0.34188 991.64677 1991.64677 1991.98865 48359.0
48360 0.25145 991.64677 1991.64677 1991.89822 48360.0
48361 0.36049 991.64677 1991.64677 1992.00726 48361.0
48362 0.42904 991.64677 1991.64677 1992.07581 48362.0
48363 0.30158 991.64677 1991.64677 1991.94835 48363.0
48364 0.28318 991.64677 1991.64677 1991.92995 48364.0
48365 0.38429 991.64677 1991.64677 1992.03106 48365.0
48366 0.49282 991.64677 1991.64677 1992.13959 48366.0
48367 0.491 991.64677 1991.64677 1992.13777 48367.0
48368 0.47338 991.64677 1991.64677 1992.12015 48368.0
48369 0.93317 991.64677 1991.64677 1992.57994 48369.0
48370 0.97893 991.64677 1991.64677 1992.6257 48370.0
48371 1.07355 991.64677 1991.64677 1992.72032 48371.0
48372 1.05072 991.64677 1991.64677 1992.69749 48372.0
48373 1.08975 991.64677 1991.64677 1992.73652 48373.0
48374 1.18092 991.64677 1991.64677 1992.82769 48374.0
48375 1.17826 991.64677 1991.64677 1992.82503 48375.0
48376 1.31603 991.64677 1991.64677 1992.9628 48376.0
48377 1.23304 991.64677 1991.64677 1992.87981 48377.0
48378 1.51785 991.64677 1991.64677 1993.16462 48378.0
48379 0.59579 992.6652 1992.6652 1993.26099 48379.0
48380 0.56483 992.6652 1992.6652 1993.23003 48380.0
48381 0.60611 992.6652 1992.6652 1993.27131 48381.0
48382 0.60611 992.6652 1992.6652 1993.27131 48382.0
48383 0.59663 992.6652 1992.6652 1993.26183 48383.0
48384 0.53452 992.6652 1992.6652 1993.19972 48384.0
48385 0.58387 992.6652 1992.6652 1993.24907 48385.0
48386 0.99333 992.6652 1992.6652 1993.65853 48386.0
48387 0.80154 992.6652 1992.6652 1993.46674 48387.0
48388 0.77143 992.6652 1992.6652 1993.43663 48388.0
48389 0.60459 992.6652 1992.6652 1993.26979 48389.0
48390 0.57313 992.6652 1992.6652 1993.23833 48390.0
48391 0.43472 992.6652 1992.6652 1993.09992 48391.0
48392 0.34269 992.6652 1992.6652 1993.00789 48392.0
48393 0.30371 992.6652 1992.6652 1992.96891 48393.0
48394 0.44992 992.6652 1992.6652 1993.11512 48394.0
48395 0.35301 992.6652 1992.6652 1993.01821 48395.0
48396 0.27397 992.6652 1992.6652 1992.93917 48396.0
48397 0.44677 992.6652 1992.6652 1993.11197 48397.0
48398 0.45186 992.6652 1992.6652 1993.11706 48398.0
48399 0.39161 992.6652 1992.6652 1993.05681 48399.0
48400 0.30477 992.6652 1992.6652 1992.96997 48400.0
48401 0.55042 992.6652 1992.6652 1993.21562 48401.0
48402 0.71242 992.6652 1992.6652 1993.37762 48402.0
48403 0.60835 992.6652 1992.6652 1993.27355 48403.0
48404 0.13833 992.6652 1992.6652 1992.80353 48404.0
48405 0.17901 992.6652 1992.6652 1992.84421 48405.0
48406 0.19902 992.6652 1992.6652 1992.86422 48406.0
48407 0.3054 992.6652 1992.6652 1992.9706 48407.0
48408 0.42207 992.6652 1992.6652 1993.08727 48408.0
48409 0.49575 992.6652 1992.6652 1993.16095 48409.0
48410 0.48983 992.6652 1992.6652 1993.15503 48410.0
48411 0.39061 992.6652 1992.6652 1993.05581 48411.0
48412 0.4161 992.6652 1992.6652 1993.0813 48412.0
48413 0.42472 992.6652 1992.6652 1993.08992 48413.0
48414 0.31123 992.6652 1992.6652 1992.97643 48414.0
48415 0.19137 992.6652 1992.6652 1992.85657 48415.0
48416 0.15094 992.6652 1992.6652 1992.81614 48416.0
48417 0.16442 992.6652 1992.6652 1992.82962 48417.0
48418 0.1779 992.6652 1992.6652 1992.8431 48418.0
48419 0.0831 992.6652 1992.6652 1992.7483 48419.0
48420 0.18 992.6652 1992.6652 1992.8452 48420.0
48421 0.17577 992.6652 1992.6652 1992.84097 48421.0
48422 0.1844 992.6652 1992.6652 1992.8496 48422.0
48423 0.45352 992.6652 1992.6652 1993.11872 48423.0
48424 0.24272 992.6652 1992.6652 1992.90792 48424.0
48425 0.06668 992.6652 1992.6652 1992.73188 48425.0
48426 0.041 992.6652 1992.6652 1992.7062 48426.0
48427 -0.0428999999999 992.6652 1992.6652 1992.6223 48427.0
48428 -0.03436 992.6652 1992.6652 1992.63084 48428.0
48429 -0.1187 992.6652 1992.6652 1992.5465 48429.0
48430 -0.16778 992.6652 1992.6652 1992.49742 48430.0
48431 -0.0524799999999 992.6652 1992.6652 1992.61272 48431.0
48432 -0.0143999999999 992.6652 1992.6652 1992.6508 48432.0
48433 0.07828 992.6652 1992.6652 1992.74348 48433.0
48434 -0.00807999999992 992.6652 1992.6652 1992.65712 48434.0
48435 0.0260400000001 992.6652 1992.6652 1992.69124 48435.0
48436 0.01572 992.6652 1992.6652 1992.68092 48436.0
48437 0.0434399999999 992.6652 1992.6652 1992.70864 48437.0
48438 0.05234 992.6652 1992.6652 1992.71754 48438.0
48439 0.0116399999999 992.6652 1992.6652 1992.67684 48439.0
48440 0.1022 992.6652 1992.6652 1992.7674 48440.0
48441 0.1224 992.6652 1992.6652 1992.7876 48441.0
48442 -0.17894 992.6652 1992.6652 1992.48626 48442.0
48443 -0.00890000000002 992.6652 1992.6652 1992.6563 48443.0
48444 -0.50858 992.6652 1992.6652 1992.15662 48444.0
48445 -0.56104 992.6652 1992.6652 1992.10416 48445.0
48446 -0.64192 992.6652 1992.6652 1992.02328 48446.0
48447 -0.6873 992.6652 1992.6652 1991.9779 48447.0
48448 -0.77489 992.6652 1992.6652 1991.89031 48448.0
48449 -0.78773 992.6652 1992.6652 1991.87747 48449.0
48450 -0.83445 992.6652 1992.6652 1991.83075 48450.0
48451 -0.76907 992.6652 1992.6652 1991.89613 48451.0
48452 -0.14227 992.6652 1992.6652 1992.52293 48452.0
48453 -0.13911 992.6652 1992.6652 1992.52609 48453.0
48454 -0.49568 992.6652 1992.6652 1992.16952 48454.0
48455 -0.65957 992.6652 1992.6652 1992.00563 48455.0
48456 -0.40367 992.6652 1992.6652 1992.26153 48456.0
48457 -0.24199 992.6652 1992.6652 1992.42321 48457.0
48458 -0.0608600000001 992.6652 1992.6652 1992.60434 48458.0
48459 -0.16179 992.6652 1992.6652 1992.50341 48459.0
48460 -0.81731 992.6652 1992.6652 1991.84789 48460.0
48461 -0.91667 992.6652 1992.6652 1991.74853 48461.0
48462 -1.18287 992.6652 1992.6652 1991.48233 48462.0
48463 -1.4322 992.6652 1992.6652 1991.233 48463.0
48464 -1.56315 992.6652 1992.6652 1991.10205 48464.0
48465 -1.67913 992.6652 1992.6652 1990.98607 48465.0
48466 -2.12942 992.6652 1992.6652 1990.53578 48466.0
48467 -2.66671 992.6652 1992.6652 1989.99849 48467.0
48468 -2.68354 992.6652 1992.6652 1989.98166 48468.0
48469 -2.97807 992.6652 1992.6652 1989.68713 48469.0
48470 -2.44165 992.6652 1992.6652 1990.22355 48470.0
48471 -2.27286 992.6652 1992.6652 1990.39234 48471.0
48472 -2.37879 992.6652 1992.6652 1990.28641 48472.0
48473 -2.37825 992.6652 1992.6652 1990.28695 48473.0
48474 -2.39206 992.6652 1992.6652 1990.27314 48474.0
48475 -2.92072 992.6652 1992.6652 1989.74448 48475.0
48476 -2.91553 992.6652 1992.6652 1989.74967 48476.0
48477 -2.99942 992.6652 1992.6652 1989.66578 48477.0
48478 -3.08903 992.6652 1992.6652 1989.57617 48478.0
48479 -3.27051 992.6652 1992.6652 1989.39469 48479.0
48480 -3.31024 992.6652 1992.6652 1989.35496 48480.0
48481 -3.45868 992.6652 1992.6652 1989.20652 48481.0
48482 -3.80295 992.6652 1992.6652 1988.86225 48482.0
48483 -3.84709 992.6652 1992.6652 1988.81811 48483.0
48484 -3.83902 992.6652 1992.6652 1988.82618 48484.0
48485 -3.82855 992.6652 1992.6652 1988.83665 48485.0
48486 -3.49561 992.6652 1992.6652 1989.16959 48486.0
48487 -3.4274 992.6652 1992.6652 1989.2378 48487.0
48488 -3.36809 992.6652 1992.6652 1989.29711 48488.0
48489 -3.579 992.6652 1992.6652 1989.0862 48489.0
48490 -3.78733 992.6652 1992.6652 1988.87787 48490.0
48491 -3.85725 992.6652 1992.6652 1988.80795 48491.0
48492 -3.80503 992.6652 1992.6652 1988.86017 48492.0
48493 -3.80137 992.6652 1992.6652 1988.86383 48493.0
48494 -4.03354 992.6652 1992.6652 1988.63166 48494.0
48495 -3.68979 992.6652 1992.6652 1988.97541 48495.0
48496 -3.90393 992.6652 1992.6652 1988.76127 48496.0
48497 -3.4504 992.6652 1992.6652 1989.2148 48497.0
48498 -3.32406 992.6652 1992.6652 1989.34114 48498.0
48499 -3.6196 992.6652 1992.6652 1989.0456 48499.0
48500 -3.18766 992.6652 1992.6652 1989.47754 48500.0
48501 -3.15975 992.6652 1992.6652 1989.50545 48501.0
48502 -3.1153 992.6652 1992.6652 1989.5499 48502.0
48503 -2.50178 992.6652 1992.6652 1990.16342 48503.0
48504 -2.56716 992.6652 1992.6652 1990.09804 48504.0
48505 -1.96408 992.6652 1992.6652 1990.70112 48505.0
48506 -1.9574 992.6652 1992.6652 1990.7078 48506.0
48507 -1.88482 992.6652 1992.6652 1990.78038 48507.0
48508 -1.60865 992.6652 1992.6652 1991.05655 48508.0
48509 -2.18855 992.6652 1992.6652 1990.47665 48509.0
48510 -2.53918 992.6652 1992.6652 1990.12602 48510.0
48511 -1.58061 992.6652 1992.6652 1991.08459 48511.0
48512 -1.8616 992.6652 1992.6652 1990.8036 48512.0
48513 -1.8212 992.6652 1992.6652 1990.844 48513.0
48514 -3.88399 992.6652 1992.6652 1988.78121 48514.0
48515 -4.83749 992.6652 1992.6652 1987.82771 48515.0
48516 -6.50448 992.6652 1992.6652 1986.16072 48516.0
48517 -7.6653 992.6652 1992.6652 1984.9999 48517.0
48518 -9.03343 992.6652 1992.6652 1983.63177 48518.0
48519 -8.50412 992.6652 1992.6652 1984.16108 48519.0
48520 -8.89806 992.6652 1992.6652 1983.76714 48520.0
48521 -9.14093 992.6652 1992.6652 1983.52427 48521.0
48522 -9.0836 992.6652 1992.6652 1983.5816 48522.0
48523 -9.52112 992.6652 1992.6652 1983.14408 48523.0
48524 -9.28269 992.6652 1992.6652 1983.38251 48524.0
48525 -9.69838 992.6652 1992.6652 1982.96682 48525.0
48526 -9.44291 992.6652 1992.6652 1983.22229 48526.0
48527 -9.20934 992.6652 1992.6652 1983.45586 48527.0
48528 -9.09528 992.6652 1992.6652 1983.56992 48528.0
48529 -8.1176 992.6652 1992.6652 1984.5476 48529.0
48530 -7.81041 992.6652 1992.6652 1984.85479 48530.0
48531 -7.69766 992.6652 1992.6652 1984.96754 48531.0
48532 -7.6868 992.6652 1992.6652 1984.9784 48532.0
48533 -7.45853 992.6652 1992.6652 1985.20667 48533.0
48534 -7.31453 992.6652 1992.6652 1985.35067 48534.0
48535 -8.09974 992.6652 1992.6652 1984.56546 48535.0
48536 -8.47719 992.6652 1992.6652 1984.18801 48536.0
48537 -9.0117 992.6652 1992.6652 1983.6535 48537.0
48538 -9.07417 992.6652 1992.6652 1983.59103 48538.0
48539 -10.11231 992.6652 1992.6652 1982.55289 48539.0
48540 -9.57712 992.6652 1992.6652 1983.08808 48540.0
48541 -9.41908 992.6652 1992.6652 1983.24612 48541.0
48542 -9.92006 992.6652 1992.6652 1982.74514 48542.0
48543 -9.98519 992.6652 1992.6652 1982.68001 48543.0
48544 -10.66928 992.6652 1992.6652 1981.99592 48544.0
48545 -10.97841 992.6652 1992.6652 1981.68679 48545.0
48546 -10.91381 992.6652 1992.6652 1981.75139 48546.0
48547 -10.84085 992.6652 1992.6652 1981.82435 48547.0
48548 -9.94448 992.6652 1992.6652 1982.72072 48548.0
48549 -7.6617 992.6652 1992.6652 1985.0035 48549.0
48550 -8.39839 992.6652 1992.6652 1984.26681 48550.0
48551 -10.03801 992.6652 1992.6652 1982.62719 48551.0
48552 -10.69196 992.6652 1992.6652 1981.97324 48552.0
48553 -12.46892 992.6652 1992.6652 1980.19628 48553.0
48554 -10.71233 992.6652 1992.6652 1981.95287 48554.0
48555 -11.40755 992.6652 1992.6652 1981.25765 48555.0
48556 -11.31252 992.6652 1992.6652 1981.35268 48556.0
48557 -12.59511 992.6652 1992.6652 1980.07009 48557.0
48558 -10.48314 992.6652 1992.6652 1982.18206 48558.0
48559 -7.43256 992.6652 1992.6652 1985.23264 48559.0
48560 -7.4644 992.6652 1992.6652 1985.2008 48560.0
48561 -8.83566 992.6652 1992.6652 1983.82954 48561.0
48562 -11.34711 992.6652 1992.6652 1981.31809 48562.0
48563 -11.61748 992.6652 1992.6652 1981.04772 48563.0
